"Inicio del informe","Fin del informe","Nombre de la campaña","Entrega de la campaña",Resultados,"Indicador de resultado","Costo por resultados","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Importe gastado (ARS)",Impresiones,Alcance,Finalización,"Configuración de atribución"
2026-03-01,2026-06-09,"LEADS - PROPIETARIOS | CBO",inactive,102,actions:leadgen.other,1502.80186275,12000,Diario,153285.79,68544,29494,"En curso","7 días tras clic o 1 día tras visualización"
2026-03-01,2026-06-09,"LEADS - HUESPEDES | ABO",inactive,212,actions:onsite_conversion.messaging_conversation_started_7d,372.11268868,"Con el presupuesto del conjunto de anuncios",0,78887.89,28310,15495,"En curso","7 días tras clic o 1 día tras visualización"
2026-03-01,2026-06-09,"LEADS - Inquilinos | CBO - Campaña de clientes potenciales personalizada  Campaña",inactive,660,profile_visit_view,42.98986364,"Con el presupuesto del conjunto de anuncios",0,28373.31,47831,44927,"En curso","1 día tras clic"
2026-03-01,2026-06-09,"[A] Propietarios Premium | CBO | Marzo 2026",not_delivering,102,actions:leadgen.other,5206.25382353,8000,Diario,531037.89,54426,23423,"En curso","7 días tras clic o 1 día tras visualización"
2026-03-01,2026-06-09,"B — Awareness Propietarios | Reach",not_delivering,174714,reach,781.22743455,2000,Diario,136491.37,455485,174714,"En curso","7 días tras clic o 1 día tras visualización"
2026-03-01,2026-06-09,"C — Retargeting Propietarios | WhatsApp (ABO)",not_delivering,119,actions:onsite_conversion.messaging_conversation_started_7d,1157.60571429,2000,Diario,137755.08,25526,14513,"En curso","7 días tras clic o 1 día tras visualización"
2026-03-01,2026-06-09,"D — Inquilinos | ABO (mantenimiento)",not_delivering,438,actions:onsite_conversion.messaging_conversation_started_7d,316.60440639,2000,Diario,138672.73,56987,31166,"En curso","7 días tras clic o 1 día tras visualización"
2026-03-01,2026-06-09,"E — Huéspedes Premium | CBO",not_delivering,578,actions:onsite_conversion.messaging_conversation_started_7d,598.53847751,10000,Diario,345955.24,108640,40831,"En curso","7 días tras clic o 1 día tras visualización"
